uuid,source,orig_id,seq_dist_m,seq_dist_km,seq_time_hr,seq_speed_kph,seq_img_count,segmt_speed_mean_kph,segmt_speed_var_kph2,segmt_speed_max_kph,segmt_speed_max5_mean_kph,distance_from_prev_m,distance_from_prev_km,time_from_prev_s,time_from_prev_hr,avg_speed_from_prev_kph
1ffe156c-9d49-4e64-938a-7b330b806741,Mapillary,355391310924752,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,6.880517549589067,0.006880517549589067,1.016,0.00028222222222222223,24.379786593032126
4f97289f-c067-4d8b-a26d-9881cc077407,Mapillary,505160141864225,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,5.347120640167403,0.005347120640167403,1.142,0.0003172222222222222,16.856072070580254
b133f139-9051-47ba-a503-e952ae48f389,Mapillary,500750279181915,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,9.346117732367007,0.009346117732367008,0.903,0.0002508333333333333,37.26027002937013
1b091d15-4637-4306-aff7-0312b89d4a93,Mapillary,977510097183349,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,8.267411081517398,0.008267411081517398,1.068,0.0002966666666666667,27.86767780286763
47382c75-47ca-43b9-938c-7cfc684e8b0b,Mapillary,3798818513729542,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,6.67971034592782,0.0066797103459278195,0.871,0.00024194444444444445,27.60844689476481
6f0c492f-1d63-47f5-982d-56342e35eb99,Mapillary,989011322965813,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,7.087756114697465,0.007087756114697465,1.049,0.0002913888888888889,24.32404386359473
900b2210-06d0-441b-ada9-0a8f5e801fd4,Mapillary,508601411596380,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,6.146709335599659,0.0061467093355996585,1.087,0.0003019444444444444,20.35708703602463
caadd320-c6ee-4e89-bf92-3cb7f62073f6,Mapillary,1169003831025722,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,6.701261259514758,0.006701261259514758,0.969,0.0002691666666666667,24.89632666073594
0bdfcbd5-d2f9-46f9-a379-f415c13e8790,Mapillary,1019230093105969,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,6.408273553336116,0.0064082735533361156,1.044,0.00029,22.097495011503845
d64d056d-f07e-4be8-928c-aeaa9e2d5c6c,Mapillary,1533916277531108,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,5.850583156417204,0.005850583156417204,0.885,0.0002458333333333333,23.79898233118863
9a3c70c4-59c8-4b55-873a-bdcc947b37c7,Mapillary,1207551876847868,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,5.852212946094269,0.00585221294609427,1.065,0.00029583333333333333,19.78212826848767
22353f24-88d7-4190-8868-bb0512ee8975,Mapillary,1667757643988123,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,3.941828433917484,0.003941828433917484,1.013,0.00028138888888888886,14.008472223201327
2f9df96b-3955-4d28-8219-a614452f8dad,Mapillary,326618560504606,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,6.351446933678639,0.00635144693367864,0.916,0.00025444444444444446,24.962018516640942
955a1146-e8e6-48fd-b9e2-e861f3acf16d,Mapillary,987925866203140,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,4.738858757064392,0.004738858757064392,1.059,0.00029416666666666664,16.10943486820757
30d5e3ca-30f9-43a1-84da-507faf7477cd,Mapillary,1486325605606037,302.04444307953975,0.30204444307953976,0.013571388888888888,22.255971408116405,50,22.344218518091367,34.69582172964901,37.26027002937013,32.17868922112369,0.0,0.0,0.818,0.00022722222222222222,0.0
ffe97580-0d62-4dec-b3bc-cba6e4810dc8,Mapillary,360711283707360,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,,,,,
709b67e9-bd90-4edd-b73b-e461ba910941,Mapillary,989142915954144,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.760059940282052,0.004760059940282052,1.0,0.0002777777777777778,17.136215785015388
801ce8cd-acd3-44b2-afd6-3815cfa9f78e,Mapillary,7664374543648561,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.611743101348088,0.004611743101348088,1.0,0.0002777777777777778,16.602275164853115
ccf64769-b225-491f-ac7a-89873c5eeb36,Mapillary,1900524643723625,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.760056923077839,0.0047600569230778385,1.0,0.0002777777777777778,17.136204923080218
3ffe06d2-b7a7-420e-abf2-44cec1e1c27c,Mapillary,1017770766533891,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.404069081241541,0.004404069081241541,1.0,0.0002777777777777778,15.85464869246955
b589818e-3c05-425a-9757-dacbfc00b500,Mapillary,1208207153674348,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.055145716607781,0.0040551457166077805,1.0,0.0002777777777777778,14.598524579788009
0d4b7b85-5012-4cbd-8474-32ba58b4079c,Mapillary,1138995944039332,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.055144292866855,0.004055144292866855,1.0,0.0002777777777777778,14.598519454320678
d07e9053-92af-44da-a390-440650f2f3ee,Mapillary,848162613826614,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.760050221098727,0.004760050221098727,0.5,0.0001388888888888889,34.27236159191084
186cddd6-de97-43fc-b554-47ac1ddf585b,Mapillary,403070532056105,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.935273053928159,0.004935273053928159,1.5,0.0004166666666666667,11.844655329427582
f90fa3ee-60bd-41a9-911e-3ddac5a67b60,Mapillary,1634505997341402,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.488959253593364,0.004488959253593363,1.0,0.0002777777777777778,16.160253312936106
5f05cbc3-a06d-4820-8f62-3e74e39d9b57,Mapillary,455672817162757,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.801681371674021,0.004801681371674021,1.0,0.0002777777777777778,17.286052938026476
9469bba9-5735-43fc-95af-62c1adc96a2c,Mapillary,1156781275535200,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.601405791722515,0.004601405791722515,1.0,0.0002777777777777778,16.565060850201053
d3a43c12-55d6-4473-9005-354609b32bb9,Mapillary,1022980496211260,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.972428351575148,0.004972428351575148,1.0,0.0002777777777777778,17.900742065670535
52651225-f3e2-4f7c-9fbf-bb83bfcb3d30,Mapillary,346316931830381,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.972424183597302,0.004972424183597302,1.0,0.0002777777777777778,17.900727060950288
2b87b84e-1af5-4b72-b4a4-b8042db5c580,Mapillary,1184603712965038,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.481674934407264,0.004481674934407264,1.0,0.0002777777777777778,16.13402976386615
b8370395-29f2-40d1-8ace-efce66bc0956,Mapillary,452993987352252,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.750885210800008,0.0047508852108000075,1.0,0.0002777777777777778,17.103186758880028
8e994662-e206-4491-9964-6635dfa7d0fa,Mapillary,1149566012921694,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.972412366586316,0.004972412366586316,1.0,0.0002777777777777778,17.900684519710737
a954fb39-d83a-46f7-8504-52b750909e95,Mapillary,7701903153197587,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.750877563590219,0.004750877563590219,1.0,0.0002777777777777778,17.10315922892479
f7d05e94-2165-4610-af6a-dd56880a47c0,Mapillary,945323057281319,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.927433129534527,0.0049274331295345265,0.5,0.0001388888888888889,35.47751853264859
5be67d48-c2ef-487a-ab1d-348569794a21,Mapillary,477108705008563,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,5.275572097941391,0.005275572097941391,1.5,0.0004166666666666667,12.661373035059338
241d8d45-ae9a-4f76-ba5b-4623a229512c,Mapillary,441912022033701,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.396306701866789,0.004396306701866789,1.0,0.0002777777777777778,15.82670412672044
28ac33ac-284c-4f10-a776-405e0c97a184,Mapillary,1054154599600062,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.972392901892704,0.004972392901892704,1.0,0.0002777777777777778,17.900614446813734
2fb204dc-0511-4cba-8648-5d45349524ec,Mapillary,1405832073464110,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,4.396299934419001,0.004396299934419001,1.0,0.0002777777777777778,15.826679763908402
a2b32267-6db1-499d-8aae-b16cab5920c7,Mapillary,1679981515740387,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,5.111037929875896,0.005111037929875896,1.0,0.0002777777777777778,18.399736547553225
cfcbd2da-404d-4339-8c9c-2cea6f2e9d52,Mapillary,302325082956679,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,5.629599611637129,0.005629599611637129,1.0,0.0002777777777777778,20.266558601893664
48534f56-9bd4-4e8f-a5d0-ee0dcd087749,Mapillary,991157006001057,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,5.11102899229858,0.00511102899229858,1.0,0.0002777777777777778,18.39970437227489
8e466cc0-6742-4bb8-ac52-05a4a08112a3,Mapillary,492240959973371,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,5.463588890129404,0.0054635888901294035,1.0,0.0002777777777777778,19.668920004465853
d52eb03b-52c6-4512-97a1-cd2ae94fc758,Mapillary,1133524457917767,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,5.111020415789043,0.005111020415789043,1.0,0.0002777777777777778,18.399673496840556
8b452f58-740a-44fc-8d9c-47ec7dac0108,Mapillary,400896672292423,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,5.275533356536741,0.005275533356536741,1.0,0.0002777777777777778,18.991920083532268
77fa19c5-697f-422d-a292-8b192d64401b,Mapillary,1142669890340271,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,5.275528927244048,0.005275528927244048,0.5,0.0001388888888888889,37.98380827615714
3a2dc79c-24cb-4b24-8091-b57c6f36146b,Mapillary,500208902435530,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,6.003469021662774,0.006003469021662774,1.5,0.0004166666666666667,14.408325651990657
475d73f3-aaa1-48e6-9b57-ff9621e253bf,Mapillary,1115660759736468,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,5.629565757395423,0.005629565757395423,1.0,0.0002777777777777778,20.26643672662352
c654d934-6dce-4418-a1dd-cc7fcdd0e4a3,Mapillary,1304536394267317,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,6.154766959667945,0.006154766959667945,1.0,0.0002777777777777778,22.1571610548046
134ab60a-5fce-4074-9262-c6940d48dc04,Mapillary,867748141847414,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,5.806145343080671,0.005806145343080671,1.0,0.0002777777777777778,20.902123235090414
7dc1c42c-0375-496b-80a7-ad5389a0267e,Mapillary,830141695681652,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,6.1547553354725455,0.006154755335472545,1.0,0.0002777777777777778,22.15711920770116
9fd60286-59e3-4a91-8272-096e1e1cefd5,Mapillary,1180552640028901,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,6.154749308395932,0.006154749308395931,1.0,0.0002777777777777778,22.157097510225352
0e2ef082-d32d-45cf-8c32-405140ad4ec2,Mapillary,354902134014178,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,6.154743283763184,0.006154743283763185,1.0,0.0002777777777777778,22.157075821547465
9c7b2c2b-9461-4135-af9b-36341f5412db,Mapillary,1576809512901368,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,5.98843665698026,0.00598843665698026,1.0,0.0002777777777777778,21.558371965128934
3b9374e7-80f8-41a8-85d0-4aaff8bf8a2a,Mapillary,1194856981689674,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,6.003423230937522,0.0060034232309375225,1.0,0.0002777777777777778,21.61232363137508
b30b7cd1-fbe4-48ce-8d67-894a687196bd,Mapillary,1676855322853433,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,6.154725630066795,0.006154725630066795,1.0,0.0002777777777777778,22.157012268240464
77da81e7-568f-4e17-a4b0-b57c5d81cc7e,Mapillary,1160342225205008,709.9926703530342,0.7099926703530343,0.051944444444444446,13.66830809235788,188,14.434027361738224,107.83226867615538,48.130976613689874,43.69074039738113,6.154719606271641,0.006154719606271641,0.5,0.0001388888888888889,44.313981165155816
