uuid,source,orig_id,mly_computed_altitude,mly_computed_compass_angle,mly_computed_rotation,mly_computed_geometry.type,mly_computed_geometry.coordinates
3adf6c12-dbba-4f7a-adb1-5984592c412e,Mapillary,348244358305639,1.80313326139,194.83843334887,"[0.26403616696206, 1.9931775350364, -2.1649936007708]",Point,"[103.81406010044, 1.3126781349543]"
e76b2f02-0b1e-4f61-b55b-fdd9cff86afa,Mapillary,680804147551333,2.0005813706666,19.948697375549,"[1.5472560328333, -0.27808936697159, 0.26781736956825]",Point,"[103.81459558267, 1.3118003763987]"
d8d1de9b-ab86-4704-8932-34b4ff4ba144,Mapillary,451170417842652,1.5306561924517,172.68465376284,"[0.12776716851359, -2.1726563098654, 2.1297368631816]",Point,"[103.81453372984, 1.3120766375667]"
b12bcf71-e211-4ac5-b35f-0afe9f8442ff,Mapillary,966950161878516,2.1837523151189,321.72388423188,"[1.4669646848403, 0.50687323639947, -0.53311148506263]",Point,"[103.81446223428, 1.3115979133936]"
a8916848-1a8a-4678-a66d-66a1dd4f0cb4,Mapillary,7643025489117934,1.3324532527477,171.54904019946,"[0.16617280992365, -2.0857161507775, 2.209236614969]",Point,"[103.8145717785, 1.3119430129193]"
b4e4a05d-81de-4926-bd2e-1de90bdcfde1,Mapillary,1164987997963508,1.3840203136206,173.21161210665,"[0.12783743091393, -2.0795062897083, 2.2384302800623]",Point,"[103.81456778697, 1.3119640549466]"
08c22d5f-d06a-4ded-ac63-eb1495a6bbce,Mapillary,464844039266877,-1.2508328892291,129.53055388585,"[0.74723091567329, -1.6577354624361, 1.7043506673245]",Point,"[103.81758217518, 1.3161620800151]"
5a4ba5a4-09e2-4be9-8301-b3dd959d5334,Mapillary,839678408137898,2.1334523875266,159.08495123264,"[0.3464660297952, -1.9953284260046, 2.028727664061]",Point,"[103.81435229817, 1.3125905923731]"
d552e322-8406-4eed-8b10-1b8aebb19a0e,Mapillary,348996758005535,1.9999999990687,35.165133588548,"[1.5168269221655, -0.48065792967894, 0.48065792967894]",Point,"[103.80519935399, 1.3153849518274]"
0c304a0f-4e77-4361-a378-fbbb3bb16936,Mapillary,441503545276985,2.3438103012741,134.0074436588,"[0.71465260649538, -1.7239479283059, 1.7566556500677]",Point,"[103.81749860951, 1.3163453512659]"
280cf3b1-5ba0-462b-abb8-3308ff95a7df,Mapillary,1406453213404493,2.0000591510907,130.71091709807,"[0.77454889153831, -1.7037653232649, 1.7112985423405]",Point,"[103.81674758022, 1.3169492436529]"
d6137a5c-e9c6-4d62-9706-e45fb271759d,Mapillary,436006749291460,-0.08764729462564,163.15712693818,"[0.21070911210657, -1.962633088794, 2.0815955233707]",Point,"[103.81587076755, 1.3178211022349]"
0b537f2c-e2ea-4ac5-9505-db6fc05bffaf,Mapillary,3619009921696337,2.0002949070185,66.437708363698,"[1.3799235051312, -0.92208514187396, 0.88138519685486]",Point,"[103.81740930286, 1.3164729898775]"
267af13f-01cd-4228-a404-060ceab80d01,Mapillary,414053584943540,2.1129806041718,71.060260056025,"[1.3268368941105, -0.95841018054603, 0.96030327377038]",Point,"[103.81706038572, 1.3163200986029]"
08787d97-6558-416a-97e4-580255dcbcc2,Mapillary,980415343731759,1.9362117433921,162.2439898311,"[0.29951800024942, -2.0008091434792, 2.0900379489556]",Point,"[103.81694069413, 1.3163623701854]"
74907cc8-300f-4f1e-88d9-282ca1f63569,Mapillary,1507616563440347,2.068337040022,111.9128367175,"[0.95265306411747, -1.4920212575054, 1.4537138540788]",Point,"[103.81677612943, 1.3169196624478]"
e9ff5180-832d-422f-9927-72ac9d9acb4f,Mapillary,402575709447532,2.2874666508287,194.63074288513,"[0.20870755085724, 2.1304314801784, -1.9942621544522]",Point,"[103.8158730813, 1.3180570349628]"
206a6035-af43-481e-8bad-f74743d8210c,Mapillary,999795541820057,2.0000000009313,147.39165942133,"[0.55535202800757, -1.8986428204188, 1.8986428204188]",Point,"[103.81596271666, 1.3176569683151]"
8914d1c6-d60b-425b-be5e-a5e4ed0845b8,Mapillary,929773805499053,1.8443789947778,346.62483405878,"[1.4530673370763, 0.18805841973776, -0.1706585854594]",Point,"[103.81415303601, 1.3126165728571]"
18b81c2c-4fd8-42b3-92fb-e0c4b44805af,Mapillary,795781626020544,1.8204726362601,345.45136040605,"[1.4581513685444, 0.20730849648163, -0.18319157884285]",Point,"[103.81415451858, 1.3126128035302]"
21b0571d-c4ea-4523-b51d-b6f7344ca480,Mapillary,1143825490216530,1.6749140275642,179.83561683437,"[-0.040204500122631, 2.2002871986621, -2.2113371614651]",Point,"[103.81415737971, 1.3126464502669]"
7f267c58-023d-4b31-aa92-031ec01bc9f5,Mapillary,1524255755172387,1.1384627595544,70.065770361161,"[1.3857091179235, -0.96449184872123, 0.94220793044827]",Point,"[103.8171126262, 1.3163370426494]"
eac7d9a7-5381-4eec-852b-a19c147b587c,Mapillary,844615503921215,2.0441840775311,7.383328268878,"[1.5839220007659, -0.088268899115497, 0.11434632350353]",Point,"[103.81415432823, 1.3127524799617]"
7fc8ea2e-0241-4293-bc69-800c64e93967,Mapillary,2719900991511746,3.4386974666268,22.168297518102,"[1.5631116422483, -0.28892800875251, 0.31909596803963]",Point,"[103.81439214425, 1.3125614392122]"
ce8c145f-755b-496e-b6b4-9f5ffeef0f41,Mapillary,1167882674520632,2.009852883406,0.42492679056079,"[1.6259928196282, -0.0057017629009246, 0.0060156519278786]",Point,"[103.81438497526, 1.3124186129832]"
9be9b4be-13f1-460a-b1ee-6d946747b9c3,Mapillary,1133477617939295,2.1986835421994,18.639529928402,"[1.5006698601303, -0.25394992034983, 0.25228119535795]",Point,"[103.81413653175, 1.3126845769576]"
9d7cdc2e-6cb1-4565-8d69-f48bc07934e2,Mapillary,386670051088309,1.851642081514,167.85186028815,"[0.18650269091916, -2.1017053893912, 2.0865658787653]",Point,"[103.81450499236, 1.3121645926051]"
3aa7eb47-5687-4ae9-bb1e-9370fe4cf092,Mapillary,2383008145231986,2.6979350131005,273.96109545565,"[1.3110817739801, 1.1309219423483, -1.2067720189843]",Point,"[103.8144579321, 1.3118500534509]"
d330f0bd-c7f0-4fe3-b282-09acdcf7a80b,Mapillary,1180887686660907,2.1858600880951,341.88774758339,"[1.4777891648064, 0.27525534525688, -0.21241637916765]",Point,"[103.81444469835, 1.3116193324134]"
37090312-a7c5-4495-83ad-fd446add6064,Mapillary,448369701386747,2.7907013297081,34.093149929256,"[1.4693598987231, -0.46959551811454, 0.45503251698743]",Point,"[103.81441815478, 1.3126131458068]"
f175c3ed-407e-4649-b474-8f80c46f6e07,Mapillary,1902887093464753,0.59956585429609,187.49852570246,"[0.15184787885112, 2.0574960094198, -2.2560229068968]",Point,"[103.8175369285, 1.3162518506412]"
0ed8c955-adfa-4227-99c2-7b442a130a95,Mapillary,746976567512572,1.321869418025,171.74881578579,"[0.22119648491476, -2.1545135636445, 2.1930128730148]",Point,"[103.81454884589, 1.3120245672909]"
00fedfdc-f211-4a01-a634-abd169213a90,Mapillary,762996979248626,2.1569421337917,9.6274297806586,"[1.5122801679252, -0.12580049530405, 0.13615213485694]",Point,"[103.8141366219, 1.3126744266069]"
67f73542-30ed-4f86-ae37-c41e1f748843,Mapillary,492446693243289,1.7423722995445,357.54726034426,"[1.5889705736147, 0.06830766468841, 0.00023984078180326]",Point,"[103.81416496718, 1.3127952505239]"
a7e4eaad-11f0-4212-9a8f-d36d4d5457d4,Mapillary,425297020421187,2.2914924463257,71.527516600398,"[1.3429114672975, -0.94651794770173, 0.99016694999832]",Point,"[103.81729466219, 1.3164019226089]"
19182508-84cc-41b4-b1c1-275b065589cb,Mapillary,816199573795953,2.6336595807225,117.54295957404,"[0.81704557109037, -1.4612495460528, 1.5736086767551]",Point,"[103.8141164092, 1.3127397490026]"
6f94aa0c-cba3-4abb-846b-e47e755262aa,Mapillary,1192466025240572,1.7245673863217,166.13231401522,"[0.28374194072488, -2.1177453870033, 2.0902343160145]",Point,"[103.81452374971, 1.3121092523212]"
53f392c0-e683-4178-8abb-dbbb837630fb,Mapillary,980459610231702,2.1076050810516,359.25757881812,"[1.5123481224299, 0.018708501664376, -0.00094249990100314]",Point,"[103.81413983443, 1.3126633686434]"
48648f4f-16bb-4d41-8fc6-3925468f0afd,Mapillary,984874809502015,2.0,145.17550053972,"[0.58783579093125, -1.8743818510142, 1.8743818510142]",Point,"[103.81590499129, 1.3177220981388]"
d58a9c7d-b141-41c6-953a-8f6696fe759c,Mapillary,3889108674652650,1.8852736372501,164.92389722603,"[0.26930287200154, -2.0883205504344, 2.068906687115]",Point,"[103.81449987923, 1.3121779869896]"
d03d8f90-ba3a-4f19-9808-5119b4bcf476,Mapillary,1170335490926187,2.1968071796,151.69022405266,"[0.44447469598968, -1.922756421059, 1.9343043857382]",Point,"[103.81433809302, 1.3126136498946]"
585bf205-47e8-48cb-a367-6d625bdd728c,Mapillary,487256650352444,2.4546643681824,193.66230107317,"[0.21092460677638, 2.0393825105437, -2.1162448740052]",Point,"[103.81439925972, 1.3124388535074]"
0a9ec0d2-1f29-4733-9645-09b8da0cf2cb,Mapillary,1108732750242312,1.2073587505147,67.460756555751,"[1.332680147599, -0.89839577564368, 0.92084579483571]",Point,"[103.81710920584, 1.3163355057999]"
a59ee532-0287-4ce5-8b77-f53887d0cd73,Mapillary,940678354526832,1.9847920276225,144.63259010236,"[0.6162208411908, -1.905421090149, 1.8438062181737]",Point,"[103.81436583066, 1.3125660812725]"
493c0b76-cd5b-451d-995f-5c0f7b9b8116,Mapillary,354393481021837,2.0261476999149,207.02202398321,"[0.53562413768288, 1.928233347167, -2.0342086816786]",Point,"[103.8143429191, 1.3126822333045]"
3e6db85a-b389-4a4b-8b5f-0073e940c956,Mapillary,310841201996782,1.3578639626503,244.92352153993,"[0.99088307442397, 1.4534226758988, -1.6057289023076]",Point,"[103.81427325768, 1.3132677305373]"
3c235233-6c2e-490a-b697-13496df6872d,Mapillary,420596764291913,6.0680102137849,160.98363496474,"[0.48078309308029, -2.2249241129033, 1.9340356511325]",Point,"[103.81688574681, 1.3168144385357]"
186a60c6-5bc9-4132-a3a9-1f71387451fb,Mapillary,481323750975226,2.0000000009313,20.743172802148,"[1.5520665136262, -0.28406196926403, 0.28406196926403]",Point,"[103.81438917421, 1.3125318793784]"
f9b77660-0bdc-4254-a803-600b67ad3e9f,Mapillary,7778643315545156,2.111895297654,3.297951451147,"[1.5095947566765, -0.021587793278945, 0.069432498493995]",Point,"[103.81413805727, 1.3126679823972]"
5c519689-35b9-49f5-9a22-6fde6f3158fe,Mapillary,390108950725506,1.2094253404066,232.78319735232,"[0.83444381614548, 1.4885616061286, -1.8565673228842]",Point,"[103.81427119477, 1.3132543827518]"
4edd9d71-6c73-43b0-8367-ec360c3408a1,Mapillary,973043760981322,1.3753259759396,173.45751199393,"[0.1268149753475, -2.084950555252, 2.2408014138473]",Point,"[103.81456553767, 1.3119721632001]"
e5afb11c-14f5-40e5-8c8b-8846d91ef106,Mapillary,1180881389759846,1.8297431841493,177.80114421617,"[0.072482287931203, -2.2547709515883, 2.1739372278793]",Point,"[103.81415368556, 1.312666015237]"
03f2d05e-3c50-4489-ad88-18d2b7ab9028,Mapillary,978432397085703,1.2862141542137,175.11775665927,"[0.081410086409074, -2.1460723555383, 2.1992197940272]",Point,"[103.81457565803, 1.3119238137168]"
565137af-f4c1-4cf2-9213-9a8df653ef96,Mapillary,7860834893959797,2.2016722168773,166.69310540657,"[0.24772063043498, -2.1127812468105, 2.0861087780055]",Point,"[103.81432795407, 1.3126310302458]"
7319031d-3787-4ca2-9b98-4390b6d8ee9b,Mapillary,976474997593644,2.265326869674,16.442051713238,"[1.5561375503097, -0.22058664243051, 0.22973744942522]",Point,"[103.81414169182, 1.3127107392674]"
f4bd2271-705b-4d74-be3f-e06801d008d5,Mapillary,999540718008349,1.9532598853111,132.86999669011,"[0.75482524818851, -1.6896580665913, 1.7800006907068]",Point,"[103.8143771546, 1.3125523836434]"
dc9a34ab-2288-4b65-8116-06dea03dffd9,Mapillary,1028223678640299,1.8745265360922,165.32681631437,"[0.25663973415177, -2.1417870673851, 2.0181576277149]",Point,"[103.81451048437, 1.3121544873818]"
5cc19884-02ec-4182-acaa-bee667d114ae,Mapillary,475490651633881,1.9718751441687,117.87231221654,"[0.90687566959104, -1.518277024615, 1.5810407340733]",Point,"[103.81423539837, 1.3133620403562]"
a08f965d-71bb-4648-a693-5aabca580540,Mapillary,1692566701547850,2.1613884046674,145.77189295341,"[0.55125949998608, -1.8441667400034, 1.8985716663186]",Point,"[103.81445422934, 1.3122452087864]"
3a0532ff-933a-4801-851f-707851703296,Mapillary,2195885150749873,1.9083247883245,199.04441597535,"[0.31841779873778, 1.9388550997686, -2.1215192576782]",Point,"[103.81693673664, 1.3164652308256]"
1c04f5c2-f9d7-43ba-91ce-490ca475745d,Mapillary,1198622094485423,2.676660085097,313.02546584634,"[1.4600068650486, 0.61407326583512, -0.66496355092837]",Point,"[103.81448348772, 1.3118273367579]"
bdee64d4-1b06-48b1-9414-ee4de935bc15,Mapillary,446480394678405,2.0276514627039,124.15176463152,"[0.83915058319325, -1.6320940637669, 1.6201214286099]",Point,"[103.81678062542, 1.3169189911268]"
08d9de49-edc9-41b8-a4ab-d244ff26b178,Mapillary,430912883102216,2.5708849746734,357.64252108115,"[1.5596202115559, 0.060556280920787, -0.003685317661112]",Point,"[103.81449223021, 1.3117931419937]"
ed0296cf-e648-4e4f-9889-9694918d29c2,Mapillary,383159037584791,1.2190647423267,159.63530091206,"[0.40475486097093, -2.0804094086232, 2.0031181461413]",Point,"[103.81458441915, 1.3118910357505]"
bd91f768-9949-4c18-b42e-14b22ed6a5bc,Mapillary,2184393428560039,4.4834949485958,140.76460612796,"[0.69017638382254, -1.8763327346678, 1.7969549030141]",Point,"[103.81744902785, 1.3163935879871]"
a70f0ad7-0a01-4c82-b003-2a5f2b62b2a8,Mapillary,1562362174345071,1.9999999990687,20.200205553583,"[1.5530354966041, -0.27664063028003, 0.27664063028003]",Point,"[103.80474767584, 1.3148171438854]"
aeb004c4-ef2c-4f9e-85ec-a05ebd22cc80,Mapillary,409809942046615,2.4233722090721,110.31595633997,"[1.0093285987135, -1.4651639198926, 1.4607358260325]",Point,"[103.81615102447, 1.3171797230792]"
1cbbd2c5-2930-4ba7-b045-50e874b10126,Mapillary,1181556346203702,1.8452341584489,154.06308906687,"[0.45475999315528, -1.9513435936788, 1.9895928021955]",Point,"[103.81693281673, 1.3166652054368]"
e1be4b18-0243-41e7-b9ec-5f916d59db0c,Mapillary,2947876318721676,1.9845544835553,300.63141778077,"[1.3872886621165, 0.79322810484497, -0.81419243301965]",Point,"[103.81359633244, 1.3124121868466]"
e8a50df1-707d-42b6-81f9-eef113f6d7df,Mapillary,1040176157449977,1.7675066692755,166.58978678302,"[0.23732965008501, -2.1113511441924, 2.0759538801805]",Point,"[103.81451744889, 1.3121301770933]"
ff0ec13e-db60-4eb7-99c4-c6e63d3f9f65,Mapillary,1497264390866182,1.876196699217,184.20586850846,"[0.09450879014195, 2.2091646260537, -2.1707656482512]",Point,"[103.81427039629, 1.3132922368376]"
59134375-5095-4238-884e-3faf1ece0ffd,Mapillary,1212961809871548,2.0298937596381,148.60658905412,"[0.52788311660196, -1.9159951520924, 1.901411039653]",Point,"[103.81447476277, 1.3122237674433]"
3bf773d6-6259-4b8a-8864-83cb247d8af5,Mapillary,838859354819611,2.4340889612213,127.81250169774,"[0.79765556622321, -1.6247504119077, 1.7147274775713]",Point,"[103.81412752869, 1.3127332115397]"
5c24365b-d1c6-499f-91c0-88f2ffeeecb9,Mapillary,844874247521237,2.5012198267505,161.08570251016,"[0.41126625135805, -1.9582974414576, 2.1808323990471]",Point,"[103.81692491805, 1.3166872422717]"
2b93f7b1-845a-4f41-a937-007d523c8cf2,Mapillary,1191035052075235,2.439706010744,60.571394876237,"[1.4354633498132, -0.82820042698608, 0.82381708724848]",Point,"[103.81714131664, 1.3163567152731]"
a877de9f-abaf-401e-9f8e-3af01d012366,Mapillary,1450551129166497,2.0,11.311216290023,"[1.5652324823489, -0.15500626695724, 0.15500626695724]",Point,"[103.80466845146, 1.3146575167485]"
172604a8-646a-4e83-9df5-d4063ff1bd75,Mapillary,2896380863873018,2.3801888981834,143.66360953225,"[0.59465126573925, -1.8405709977654, 1.8650239272764]",Point,"[103.8144326536, 1.3122791415139]"
08bcc4bf-b378-4d8d-b3b9-7d98a65542b7,Mapillary,2203282600025825,1.4464218122885,171.6730477735,"[0.18777916418448, -2.1101640164644, 2.2079258960018]",Point,"[103.81453677062, 1.3120646529685]"
13733e67-3de0-4a99-9e64-cdf3374da50f,Mapillary,1016702986535916,2.0407798327506,353.04020733514,"[1.4771531028015, 0.10255170910452, -0.084530132233597]",Point,"[103.81414567581, 1.3126451395297]"
b6296eb6-41f7-48c4-a540-99270aa12f02,Mapillary,427030236955340,2.0,98.372269683856,"[1.136519097316, -1.3160260681601, 1.3160260681601]",Point,"[103.81671241774, 1.3169532933205]"
4325199b-428f-4ef3-a1cf-b3dda343090a,Mapillary,815901760493933,-1.2814775006846,107.95418805468,"[0.94315512006985, -1.2937864808191, 1.5278767443491]",Point,"[103.81694662927, 1.3165478802813]"
66a5085b-87a4-4662-ba4c-7fad0064f4cd,Mapillary,1615445469237800,1.8563042106107,161.55717326268,"[0.35797042052942, -1.9871028398686, 2.1267651513172]",Point,"[103.816803886, 1.3169063328549]"
ef7c3bc0-47f4-468b-b76a-70c99c33be46,Mapillary,783278883996689,1.8368613999337,252.14623889801,"[1.0358616013822, 1.3070620311039, -1.5616745373669]",Point,"[103.81453764395, 1.3116031285309]"
5e2d67b3-1f03-418c-9b87-b523d40a24c7,Mapillary,453173907348026,2.6551624266431,32.847659048012,"[1.4623163101327, -0.42170102718151, 0.46930819630825]",Point,"[103.81442448665, 1.3126228570104]"
0d1df03a-812f-46da-a05c-0ed81e29060e,Mapillary,776551304683530,2.4668768877164,71.727465539951,"[1.3755793972378, -0.98621025856327, 0.96467073312483]",Point,"[103.81703622455, 1.3163121992509]"
fc8d496d-357b-4361-983d-cec6f1642ef5,Mapillary,374789365191255,0.64451652020216,358.62932977565,"[1.5564424744093, 0.012967676542975, -0.024617596321453]",Point,"[103.81448492941, 1.3127674796685]"
8f862bf2-5667-449f-862b-e7eefd6545c5,Mapillary,841903951147551,2.4391377465799,153.34479126432,"[0.44233770275791, -1.9659636756142, 1.9432802995463]",Point,"[103.8144119022, 1.3123211762966]"
7fb27668-6511-4322-98a4-886fa8e61c9e,Mapillary,440740128727163,2.3331892369315,33.940477796138,"[1.5011622239576, -0.45398458345056, 0.47160709961178]",Point,"[103.8144377311, 1.3126429380584]"
2cec3fae-6062-4dba-bfa0-89e8d63d12e5,Mapillary,1633685980820624,1.9761224715039,170.58717514644,"[0.20524111387754, -2.0523006350913, 2.2420260407865]",Point,"[103.81405346679, 1.3127429894487]"
18449219-bb1c-4425-91e0-ed90401abf63,Mapillary,392109919848703,5.1307954872027,166.72023743079,"[0.220258414267, -1.9950668546064, 2.1782401236187]",Point,"[103.81689624861, 1.3167818584349]"
8aef6ef1-e15e-4f1a-916a-0e82357708f0,Mapillary,2184173651944487,1.9303403496742,349.23911775023,"[1.4264662080897, 0.14900299395018, -0.13776405975594]",Point,"[103.814149977, 1.3126278232311]"
3e133975-5362-48aa-be49-d2375ee1ab15,Mapillary,469744315551674,1.9286397667602,197.57592818965,"[0.31422288177654, 1.9204325820021, -2.183830456253]",Point,"[103.81693924324, 1.3164724742259]"
245cad5e-62de-44e3-a90b-c308e043a862,Mapillary,1644992222931551,-12.622434184887,220.43500398313,"[0.5278836017403, 1.7653372655099, -1.7628521408384]",Point,"[103.80433737088, 1.3136608967259]"
df2fb56e-254d-4eb2-9079-933f0ebd52c0,Mapillary,834307678609252,2.4519745893776,165.24062833255,"[0.2658512977229, -2.1718070512655, 1.9908556576054]",Point,"[103.81427186225, 1.3132468350519]"
e01ea15a-ad07-4d5c-87be-f8a9b41e3298,Mapillary,367979382526027,5.3056325176731,150.45936848298,"[0.41012955543067, -1.8399487799934, 1.9467166233333]",Point,"[103.81689384003, 1.316788870543]"
f34716bf-f62b-43d4-8ba9-288f5ffc8eab,Mapillary,26046427321637424,1.6879261145368,178.77047265831,"[-0.066794532140889, 2.1182417287455, -2.2990068311077]",Point,"[103.81415723333, 1.3126429952178]"
50a72b15-4927-44a0-858d-13f9a0ba991c,Mapillary,786981110189716,5.821053661406,137.33691442288,"[0.76357912775578, -1.9409492042905, 1.6627497432719]",Point,"[103.81743317446, 1.31640991495]"
13cf8fb2-3b74-4618-9787-f9ebbc05faee,Mapillary,993419138960724,1.5783703951165,171.30859599501,"[0.17138178342321, -2.1298522472347, 2.162302984089]",Point,"[103.81453269091, 1.3120724121922]"
e8bc9db9-6a26-420a-8989-6bd2fad35ee3,Mapillary,1217211035842025,1.9781580865383,356.6320064718,"[1.5814906813888, 0.090070892473228, -0.0029558003871984]",Point,"[103.81588626636, 1.3177545443296]"
049f60d0-d15d-4f07-90be-88a2baecafa8,Mapillary,457892440205979,3.253167941235,27.546786444598,"[1.5246391086452, -0.34709930654922, 0.40590472485886]",Point,"[103.81439705087, 1.3125774728594]"
4d075081-e29c-4e64-97fc-232312aaccfe,Mapillary,975416700921458,2.6516231214628,203.74991170429,"[0.34685460640715, 2.045799960647, -1.8888211207486]",Point,"[103.8158857484, 1.3180799316308]"
aaf87b2a-0371-4013-afa1-28c57becb4b9,Mapillary,1179334800183294,3.0765293762088,142.22033437584,"[0.5747065423372, -1.7642956630074, 1.8801091366311]",Point,"[103.81747648725, 1.3163671122916]"
