uuid,source,orig_id,mly_captured_at,mly_camera_parameters,mly_quality_score,mly_altitude,mly_atomic_scale,mly_exif_orientation,mly_is_pano,mly_organization_id
ce8c145f-755b-496e-b6b4-9f5ffeef0f41,Mapillary,1167882674520632,1719115364946.0,"[0.40639705901178, -0.0010349030339851, -0.00031950406710266]",0.0,28.811254036613,1.0002525371181,1.0,False,
9be9b4be-13f1-460a-b1ee-6d946747b9c3,Mapillary,1133477617939295,1719114811448.0,"[0.39753371500419, -0.0032040053098433, 0.00073900522250468]",0.0,34.758611539379,0.99494100210903,1.0,False,
9d7cdc2e-6cb1-4565-8d69-f48bc07934e2,Mapillary,386670051088309,1719116203820.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,34.784406380728,1.0167366797525,1.0,False,
3aa7eb47-5687-4ae9-bb1e-9370fe4cf092,Mapillary,2383008145231986,1719115266137.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,29.514726364054,1.0009255164756,1.0,False,
d330f0bd-c7f0-4fe3-b282-09acdcf7a80b,Mapillary,1180887686660907,1719115244609.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,23.142180086114,1.0009316660072,1.0,False,
37090312-a7c5-4495-83ad-fd446add6064,Mapillary,448369701386747,1719115380735.0,"[0.40390283595686, -0.0016690340895793, 0.0037830907241549]",0.0,26.720741455443,1.0082235392227,1.0,False,
f175c3ed-407e-4649-b474-8f80c46f6e07,Mapillary,1902887093464753,1717818152230.0,"[0.39837419940478, -0.0056513813696809, 0.0014395361120773]",0.0,24.417170327157,1.0203062666261,1.0,False,
0ed8c955-adfa-4227-99c2-7b442a130a95,Mapillary,746976567512572,1719116215478.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,30.513333003037,1.0167286019161,1.0,False,
00fedfdc-f211-4a01-a634-abd169213a90,Mapillary,762996979248626,1719114810149.0,"[0.39753371500419, -0.0032040053098433, 0.00073900522250468]",0.0,35.286294458434,0.99495790647403,1.0,False,
67f73542-30ed-4f86-ae37-c41e1f748843,Mapillary,492446693243289,1719114825215.0,"[0.39753371500419, -0.0032040053098433, 0.00073900522250468]",0.0,34.49318049103,0.99459586498913,1.0,False,
a7e4eaad-11f0-4212-9a8f-d36d4d5457d4,Mapillary,425297020421187,1717818056583.0,"[0.42846470319708, 0.010425433081718, 0.0051281538229816]",0.0,24.673183011822,1.0085172856803,1.0,False,
19182508-84cc-41b4-b1c1-275b065589cb,Mapillary,816199573795953,1719114776713.0,"[0.402585851444, -0.0030045760252633, 0.0011351789520598]",0.0,33.40514758043,1.0215822592763,1.0,False,
6f94aa0c-cba3-4abb-846b-e47e755262aa,Mapillary,1192466025240572,1719115114183.0,"[0.40515309711208, 0.0063317845597398, -0.00040657262691824]",0.0,28.782462229021,1.1233974575266,1.0,False,
53f392c0-e683-4178-8abb-dbbb837630fb,Mapillary,980459610231702,1719114808607.0,"[0.39753371500419, -0.0032040053098433, 0.00073900522250468]",0.0,34.881653710268,0.99497681339926,1.0,False,
48648f4f-16bb-4d41-8fc6-3925468f0afd,Mapillary,984874809502015,1717817817743.0,"[0.85, 0, 0]",0.0,27.0213894099,1.0,1.0,False,
d58a9c7d-b141-41c6-953a-8f6696fe759c,Mapillary,3889108674652650,1719116202821.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,34.514534393325,1.0167384879612,1.0,False,
d03d8f90-ba3a-4f19-9808-5119b4bcf476,Mapillary,1170335490926187,1719114986640.0,"[0.40056950249219, -0.002149192019436, 0.00078578037290181]",0.0,32.837018951774,0.99466736614557,1.0,False,
585bf205-47e8-48cb-a367-6d625bdd728c,Mapillary,487256650352444,1719116178634.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,29.646369284019,1.0167348030862,1.0,False,
0a9ec0d2-1f29-4733-9645-09b8da0cf2cb,Mapillary,1108732750242312,1717818037938.0,"[0.82916784422548, 0.00076325751933719, 9.912785457723e-05]",0.0,25.580190233886,1.0081616551485,1.0,False,
a59ee532-0287-4ce5-8b77-f53887d0cd73,Mapillary,940678354526832,1719114991274.0,"[0.40056950249219, -0.002149192019436, 0.00078578037290181]",0.0,34.026447918266,0.99443378889608,1.0,False,
493c0b76-cd5b-451d-995f-5c0f7b9b8116,Mapillary,354393481021837,1719114978993.0,"[0.40056950249219, -0.002149192019436, 0.00078578037290181]",0.0,30.637440814637,0.99492236338173,1.0,False,
3e6db85a-b389-4a4b-8b5f-0073e940c956,Mapillary,310841201996782,1719115581361.0,"[0.39577526060116, -0.0038950995623733, 0.0023308413378549]",0.0,27.538589903153,1.0347930523997,1.0,False,
3c235233-6c2e-490a-b697-13496df6872d,Mapillary,420596764291913,1717817964903.0,"[0.39383556138744, -0.0057332532335119, 0.0011066185573753]",0.0,29.462755302899,0.97726993294975,1.0,False,
186a60c6-5bc9-4132-a3a9-1f71387451fb,Mapillary,481323750975226,1719115374673.0,"[0.85, 0, 0]",0.0,26.632730659097,1.0,1.0,False,
f9b77660-0bdc-4254-a803-600b67ad3e9f,Mapillary,7778643315545156,1719114809280.0,"[0.39753371500419, -0.0032040053098433, 0.00073900522250468]",0.0,34.917412704788,0.99496965291043,1.0,False,
5c519689-35b9-49f5-9a22-6fde6f3158fe,Mapillary,390108950725506,1719115582204.0,"[0.39577526060116, -0.0038950995623733, 0.0023308413378549]",0.0,27.259091392159,1.0347930628362,1.0,False,
4edd9d71-6c73-43b0-8367-ec360c3408a1,Mapillary,973043760981322,1719116220331.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,30.228687606752,1.016725826643,1.0,False,
e5afb11c-14f5-40e5-8c8b-8846d91ef106,Mapillary,1180881389759846,1719114786273.0,"[0.402585851444, -0.0030045760252633, 0.0011351789520598]",0.0,34.128441986628,1.0215818355149,1.0,False,
03f2d05e-3c50-4489-ad88-18d2b7ab9028,Mapillary,978432397085703,1719116224851.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,29.507589946501,1.0167250719694,1.0,False,
565137af-f4c1-4cf2-9213-9a8df653ef96,Mapillary,7860834893959797,1719114984405.0,"[0.40056950249219, -0.002149192019436, 0.00078578037290181]",0.0,32.581948298961,0.99478265341022,1.0,False,
7319031d-3787-4ca2-9b98-4390b6d8ee9b,Mapillary,976474997593644,1719114814648.0,"[0.39753371500419, -0.0032040053098433, 0.00073900522250468]",0.0,34.895704508759,0.99488272176587,1.0,False,
f4bd2271-705b-4d74-be3f-e06801d008d5,Mapillary,999540718008349,1719114992944.0,"[0.40056950249219, -0.002149192019436, 0.00078578037290181]",0.0,33.740226545371,0.99441638197934,1.0,False,
dc9a34ab-2288-4b65-8116-06dea03dffd9,Mapillary,1028223678640299,1719115109747.0,"[0.40515309711208, 0.0063317845597398, -0.00040657262691824]",0.0,30.71501124464,1.1233985046895,1.0,False,
5cc19884-02ec-4182-acaa-bee667d114ae,Mapillary,475490651633881,1719115568832.0,"[0.39691922899208, -0.0033966905232374, 0.00037463093961879]",0.0,25.684950810857,1.0299017627202,1.0,False,
a08f965d-71bb-4648-a693-5aabca580540,Mapillary,1692566701547850,1719116196190.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,32.529866699129,1.0167441735572,1.0,False,
3a0532ff-933a-4801-851f-707851703296,Mapillary,2195885150749873,1717818004749.0,"[0.75241161755406, 0.0049730052557058, 0.0063126365883906]",0.0,25.375332054682,1.0199083308966,1.0,False,
1c04f5c2-f9d7-43ba-91ce-490ca475745d,Mapillary,1198622094485423,1719115263213.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,27.447443092242,1.000926925628,1.0,False,
bdee64d4-1b06-48b1-9414-ee4de935bc15,Mapillary,446480394678405,1717817943568.0,"[0.39761383308142, -0.0059954824033949, 0.00057566212653163]",0.0,25.700903912075,1.0884076567583,1.0,False,
08d9de49-edc9-41b8-a4ab-d244ff26b178,Mapillary,430912883102216,1719115260374.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,28.302724272013,1.0009286229704,1.0,False,
ed0296cf-e648-4e4f-9889-9694918d29c2,Mapillary,383159037584791,1719116227829.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,29.076520843431,1.0167342578081,1.0,False,
bd91f768-9949-4c18-b42e-14b22ed6a5bc,Mapillary,2184393428560039,1717818137696.0,"[0.39837419940478, -0.0056513813696809, 0.0014395361120773]",0.0,24.94679983519,1.0203075264329,1.0,False,
a70f0ad7-0a01-4c82-b003-2a5f2b62b2a8,Mapillary,1562362174345071,1719110941703.0,"[0.85, 0, 0]",0.0,17.774459728971,1.0,1.0,False,
aeb004c4-ef2c-4f9e-85ec-a05ebd22cc80,Mapillary,409809942046615,1717817867749.0,"[0.41951200885555, 0.00018360087569406, 0.001318462075667]",0.0,26.326747309417,1.0139262352607,1.0,False,
1cbbd2c5-2930-4ba7-b045-50e874b10126,Mapillary,1181556346203702,1717817980711.0,"[0.39383556138744, -0.0057332532335119, 0.0011066185573753]",0.0,26.986782544293,0.97726907440422,1.0,False,
e1be4b18-0243-41e7-b9ec-5f916d59db0c,Mapillary,2947876318721676,1719114203033.0,"[0.40025079587698, -0.00047390721448675, 0.00020942892275477]",0.0,39.353163856082,1.1123047236558,1.0,False,
e8a50df1-707d-42b6-81f9-eef113f6d7df,Mapillary,1040176157449977,1719116206739.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,33.618415242992,1.0167327122295,1.0,False,
ff0ec13e-db60-4eb7-99c4-c6e63d3f9f65,Mapillary,1497264390866182,1719115579467.0,"[0.39577526060116, -0.0038950995623733, 0.0023308413378549]",0.0,27.117684593424,1.0347930387137,1.0,False,
59134375-5095-4238-884e-3faf1ece0ffd,Mapillary,1212961809871548,1719116198489.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,33.629560699686,1.0167424042106,1.0,False,
3bf773d6-6259-4b8a-8864-83cb247d8af5,Mapillary,838859354819611,1719114777784.0,"[0.402585851444, -0.0030045760252633, 0.0011351789520598]",0.0,33.323370094411,1.0215822592768,1.0,False,
5c24365b-d1c6-499f-91c0-88f2ffeeecb9,Mapillary,844874247521237,1717817978458.0,"[0.39383556138744, -0.0057332532335119, 0.0011066185573753]",0.0,27.050529967993,0.97726937494986,1.0,False,
2b93f7b1-845a-4f41-a937-007d523c8cf2,Mapillary,1191035052075235,1717818041689.0,"[0.41312788543506, 0.0031540592200913, -0.0021974631100854]",0.0,24.739296775311,1.0098472182033,1.0,False,
a877de9f-abaf-401e-9f8e-3af01d012366,Mapillary,1450551129166497,1719110940712.0,"[0.85, 0, 0]",0.0,18.454149658792,1.0,1.0,False,
172604a8-646a-4e83-9df5-d4063ff1bd75,Mapillary,2896380863873018,1719115063143.0,"[0.4015616117385, -0.0011852767806801, 0.00076661059478073]",0.0,27.710868282244,0.96798085679095,1.0,False,
08bcc4bf-b378-4d8d-b3b9-7d98a65542b7,Mapillary,2203282600025825,1719116212196.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,31.587206732482,1.0167295368745,1.0,False,
13733e67-3de0-4a99-9e64-cdf3374da50f,Mapillary,1016702986535916,1719114806095.0,"[0.39753371500419, -0.0032040053098433, 0.00073900522250468]",0.0,34.320215110667,0.99499923824099,1.0,False,
b6296eb6-41f7-48c4-a540-99270aa12f02,Mapillary,427030236955340,1717817924019.0,"[0.85, 0, 0]",0.0,31.296520765634,1.0,1.0,False,
4325199b-428f-4ef3-a1cf-b3dda343090a,Mapillary,815901760493933,1717817992689.0,"[0.42152814519108, -0.025848429662265, -0.013632241280688]",0.0,23.70963705238,97.250987521468,1.0,False,
66a5085b-87a4-4662-ba4c-7fad0064f4cd,Mapillary,1615445469237800,1717817947407.0,"[0.39761383308142, -0.0059954824033949, 0.00057566212653163]",0.0,28.093929446302,1.0884076632121,1.0,False,
ef7c3bc0-47f4-468b-b76a-70c99c33be46,Mapillary,783278883996689,1719115235355.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,29.395237141289,1.0009306352436,1.0,False,
5e2d67b3-1f03-418c-9b87-b523d40a24c7,Mapillary,453173907348026,1719115381570.0,"[0.40390283595686, -0.0016690340895793, 0.0037830907241549]",0.0,26.720741455443,1.0082234481563,1.0,False,
0d1df03a-812f-46da-a05c-0ed81e29060e,Mapillary,776551304683530,1717818030730.0,"[0.82916784422548, 0.00076325751933719, 9.912785457723e-05]",0.0,25.829410050996,1.0081619096436,1.0,False,
fc8d496d-357b-4361-983d-cec6f1642ef5,Mapillary,374789365191255,1719115393202.0,"[0.40390283595686, -0.0016690340895793, 0.0037830907241549]",0.0,28.258708496578,1.0082226030884,1.0,False,
8f862bf2-5667-449f-862b-e7eefd6545c5,Mapillary,841903951147551,1719116189105.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,27.920165658928,1.0167430435863,1.0,False,
7fb27668-6511-4322-98a4-886fa8e61c9e,Mapillary,440740128727163,1719115383747.0,"[0.40390283595686, -0.0016690340895793, 0.0037830907241549]",0.0,26.199282555841,1.0082232761828,1.0,False,
2cec3fae-6062-4dba-bfa0-89e8d63d12e5,Mapillary,1633685980820624,1719114747735.0,"[0.403576637702, -0.00035878731133533, 0.00052732847810084]",0.0,34.975434013642,0.99969696068714,1.0,False,
18449219-bb1c-4425-91e0-ed90401abf63,Mapillary,392109919848703,1717817968453.0,"[0.39383556138744, -0.0057332532335119, 0.0011066185573753]",0.0,28.456502120942,0.97726990700373,1.0,False,
8aef6ef1-e15e-4f1a-916a-0e82357708f0,Mapillary,2184173651944487,1719114803528.0,"[0.39753371500419, -0.0032040053098433, 0.00073900522250468]",0.0,33.316967919469,0.9950118066999,1.0,False,
3e133975-5362-48aa-be49-d2375ee1ab15,Mapillary,469744315551674,1717818001749.0,"[0.75241161755406, 0.0049730052557058, 0.0063126365883906]",0.0,26.427109763958,1.019904771906,1.0,False,
245cad5e-62de-44e3-a90b-c308e043a862,Mapillary,1644992222931551,1719110935674.0,"[1.0030505289006, -0.002164107717483, -0.0020206447127921]",0.0,22.951702726074,1.5250814217012,1.0,False,
df2fb56e-254d-4eb2-9079-933f0ebd52c0,Mapillary,834307678609252,1719115583762.0,"[0.39577526060116, -0.0038950995623733, 0.0023308413378549]",0.0,27.225100910291,1.0347866930111,1.0,False,
e01ea15a-ad07-4d5c-87be-f8a9b41e3298,Mapillary,367979382526027,1717817967724.0,"[0.39383556138744, -0.0057332532335119, 0.0011066185573753]",0.0,28.456502120942,0.97726990871439,1.0,False,
f34716bf-f62b-43d4-8ba9-288f5ffc8eab,Mapillary,26046427321637424,1719114789566.0,"[0.402585851444, -0.0030045760252633, 0.0011351789520598]",0.0,33.939695784822,1.0215817703703,1.0,False,
50a72b15-4927-44a0-858d-13f9a0ba991c,Mapillary,786981110189716,1717818133694.0,"[0.39837419940478, -0.0056513813696809, 0.0014395361120773]",0.0,25.343329807743,1.020307786625,1.0,False,
13cf8fb2-3b74-4618-9787-f9ebbc05faee,Mapillary,993419138960724,1719115117860.0,"[0.40515309711208, 0.0063317845597398, -0.00040657262691824]",0.0,28.062436113134,1.1233940938429,1.0,False,
e8bc9db9-6a26-420a-8989-6bd2fad35ee3,Mapillary,1217211035842025,1717817814714.0,"[0.84852224741978, 1.066419620687e-05, -3.25271408381e-06]",0.0,26.79829238914,1.0,1.0,False,
049f60d0-d15d-4f07-90be-88a2baecafa8,Mapillary,457892440205979,1719115377826.0,"[0.40390283595686, -0.0016690340895793, 0.0037830907241549]",0.0,26.970742416568,1.0082233426368,1.0,False,
4d075081-e29c-4e64-97fc-232312aaccfe,Mapillary,975416700921458,1717817793272.0,"[0.39779450582909, 0.0055598833658504, -0.0052215993229271]",0.0,24.315482733771,0.91707422109726,1.0,False,
aaf87b2a-0371-4013-afa1-28c57becb4b9,Mapillary,1179334800183294,1717818141967.0,"[0.39837419940478, -0.0056513813696809, 0.0014395361120773]",0.0,22.677942000329,1.0203072236284,1.0,False,
0b0fa1d3-ddc5-4f0a-83a8-61cb73f8e602,Mapillary,3294781010818366,1719114823769.0,"[0.39753371500419, -0.0032040053098433, 0.00073900522250468]",0.0,34.612449006177,0.99461041017623,1.0,False,
128f7d69-19ee-42e5-a376-9faf740239eb,Mapillary,1161820114830624,1717818050277.0,"[0.74894797817038, 0.0032565976557498, 0.0011672160781289]",0.0,24.177449834533,1.0,1.0,False,
c81447c4-2688-418d-8796-ff9d036adf73,Mapillary,353078780810489,1717817858240.0,"[0.40486102626197, 0.010752255383381, -0.0026882600689615]",0.0,25.902114437893,1.0040048452732,1.0,False,
9ecd0303-d554-44d8-88c4-d1f956b457b5,Mapillary,1032586614893113,1719114768577.0,"[0.39842712043477, -0.0026715981546913, 0.00055884833680353]",0.0,33.222540169023,1.0905547696262,1.0,False,
9556f8ba-3422-4a03-9e45-088d40931e86,Mapillary,1653741035449836,1719115392524.0,"[0.40390283595686, -0.0016690340895793, 0.0037830907241549]",0.0,28.127670759335,1.0082227424975,1.0,False,
940c96b5-455d-47f4-8281-f1b8ef7a2c86,Mapillary,1491484321455442,1719115558118.0,"[0.39691922899208, -0.0033966905232374, 0.00037463093961879]",0.0,27.248868492432,1.0299011738311,1.0,False,
8a7b6ce4-dd13-4f73-8b6e-4524b5d0c2d4,Mapillary,2766530793501326,1717817981353.0,"[0.39383556138744, -0.0057332532335119, 0.0011066185573753]",0.0,26.986782544293,0.97726901868982,1.0,False,
70c094c1-1bb0-4f70-a829-608d956a65e7,Mapillary,1380729215927805,1719115058358.0,"[0.4015616117385, -0.0011852767806801, 0.00076661059478073]",0.0,28.02483670041,0.96798330675876,1.0,False,
00f7b86c-23df-4158-81b3-b7a60f59c5c8,Mapillary,1012593297154548,1717817838437.0,"[0.83185320752513, 0.00040242157067625, 0.00014509730986617]",0.0,28.108827759512,1.0,1.0,False,
f5c62c9c-4ce1-482e-be76-3f3ba6166c5f,Mapillary,822515893128385,1717817868422.0,"[0.41951200885555, 0.00018360087569406, 0.001318462075667]",0.0,26.326747309417,1.0139262352636,1.0,False,
38105972-39f1-418e-832a-ce21627d960c,Mapillary,441133461970676,1717818143784.0,"[0.39837419940478, -0.0056513813696809, 0.0014395361120773]",0.0,21.913738584146,1.0203070745692,1.0,False,
5f19a532-fda3-4a23-bfda-018f3845b494,Mapillary,793398942998301,1719110930705.0,"[0.85, 0, 0]",0.0,22.207467248663,1.0,1.0,False,
9ba4c59b-1376-4252-b949-b4146142a285,Mapillary,1142520003736119,1717818025671.0,"[0.82734391649917, 3.733467528979e-05, 4.75058711724e-05]",0.0,23.637610223144,1.0,1.0,False,
a14764c9-e791-477c-bc52-23985d392c22,Mapillary,2033572667038650,1717818053796.0,"[0.42846470319708, 0.010425433081718, 0.0051281538229816]",0.0,24.415320046246,1.0085174706985,1.0,False,
da66eae3-08a8-4ca3-acac-d7081bd2e25d,Mapillary,1672938240150635,1717817804660.0,"[0.39779450582909, 0.0055598833658504, -0.0052215993229271]",0.0,23.204399698414,0.91707640878716,1.0,False,
72914240-3c6f-4023-b308-23dd5d2c7bef,Mapillary,1890180238163771,1719114784380.0,"[0.402585851444, -0.0030045760252633, 0.0011351789520598]",0.0,33.992424204014,1.0215818094489,1.0,False,
0b5a911e-2972-422f-a383-d41d143031e3,Mapillary,866014772016246,1717817986030.0,"[0.39383556138744, -0.0057332532335119, 0.0011066185573753]",0.0,27.719074113294,0.97726820216975,1.0,False,
00f8fad3-4116-4a54-931d-00fabbacdd5b,Mapillary,477878661293652,1717817847473.0,"[0.40486102626197, 0.010752255383381, -0.0026882600689615]",0.0,25.932928435504,1.0040045666899,1.0,False,
e7b66d9e-3365-411d-b365-0731e4a07ae9,Mapillary,1176688337083394,1719115572387.0,"[0.39691922899208, -0.0033966905232374, 0.00037463093961879]",0.0,25.918308334425,1.0299019097674,1.0,False,
d2e23ee2-3f62-4f3c-9367-063b62c7b611,Mapillary,1195074155262652,1719115580420.0,"[0.39577526060116, -0.0038950995623733, 0.0023308413378549]",0.0,27.02166611515,1.0347930394852,1.0,False,
77d93da4-f7f4-4d1b-9372-16583a1fb160,Mapillary,1497393900851017,1717817806102.0,"[0.39779450582909, 0.0055598833658504, -0.0052215993229271]",0.0,24.097355193458,0.91707643045804,1.0,False,
957bbc5b-4715-4593-8ca0-5c100ee93f5b,Mapillary,417443027938371,1717818043041.0,"[0.41312788543506, 0.0031540592200913, -0.0021974631100854]",0.0,24.378727472387,1.0098471998328,1.0,False,
4d65e6b6-560b-4e66-a383-ed1d980102c8,Mapillary,981367543235197,1717818063327.0,"[0.42846470319708, 0.010425433081718, 0.0051281538229816]",0.0,24.714610568248,1.0085170955673,1.0,False,
851d1f51-24c4-4862-ac15-9e60cdf8d867,Mapillary,372768528661059,1717817842720.0,"[0.85, 0, 0]",0.0,26.831060540862,1.0,1.0,False,
8a612bc5-69cd-478f-90b6-8d8fe808ebdf,Mapillary,884056066891635,1719115307955.0,"[0.40246920465705, 0.00060686229760357, -0.00021252561387029]",0.0,28.214460911229,1.0017821104203,1.0,False,
3a88cd79-ee58-4c0b-b9e6-537d3aabed81,Mapillary,1983271625453487,1719116156697.0,"[0.85, 0, 0]",0.0,27.448565225117,1.0,1.0,False,
058b4aae-1c11-49d9-ba94-9c8b40f40561,Mapillary,1103597961417772,1719114629035.0,"[0.40019195588128, -0.0035568284093949, 0.00053668212601926]",0.0,44.594334428199,1.0984146725535,1.0,False,
a9605648-723d-4cc5-bb47-e6b88c82b5f7,Mapillary,1163670114833302,1717818149763.0,"[0.39837419940478, -0.0056513813696809, 0.0014395361120773]",0.0,23.744061355479,1.0203063697192,1.0,False,
d3e00685-ed69-40dc-9e55-9da58a222392,Mapillary,436955435835973,1719115192064.0,"[0.39973714251742, 0.00085646494381246, -0.00086928911669071]",0.0,28.434776071459,1.6369881048751,1.0,False,
389381b1-9565-49d9-a87e-1c7c8cddb6ba,Mapillary,1529302977992434,1719114821820.0,"[0.39753371500419, -0.0032040053098433, 0.00073900522250468]",0.0,33.957777475938,0.99464671751359,1.0,False,
1df1d86d-9cd3-45dd-9501-e89c2e752766,Mapillary,1313229726304068,1719114820487.0,"[0.39753371500419, -0.0032040053098433, 0.00073900522250468]",0.0,34.118604335003,0.99467023813735,1.0,False,
c7bb6a1f-f513-4a89-bd0d-439c07623922,Mapillary,780494117220951,1717818051435.0,"[0.42846470319708, 0.010425433081718, 0.0051281538229816]",0.0,24.120485020801,1.0085174105173,1.0,False,
