mly_captured_at,heading,mly_creator_id,orig_id,mly_is_pano,mly_sequence_id,mly_organization_id,city_id,lat,lon,source,kv_autoImgProcessingResult,kv_autoImgProcessingStatus,kv_dateAdded,kv_dateProcessed,kv_distance,kv_fieldOfView,kv_filepath,kv_filepathLTh,kv_filepathProc,kv_filepathTh,kv_fileurl,kv_fileurlLTh,kv_fileurlProc,kv_fileurlTh,kv_from,kv_gpsAccuracy,kv_hasObd,kv_headers,kv_height,kv_imageLthUrl,kv_imagePartProjection,kv_imageProcUrl,kv_imageThUrl,kv_isUnwrapped,kv_isWrapped,kv_matchLat,kv_matchLng,kv_matchSegmentId,kv_name,kv_orgCode,kv_projection,kv_projectionYaw,kv_qualityDetails,kv_qualityLevel,kv_qualityStatus,kv_rawDataId,kv_sequenceId,kv_sequenceIndex,kv_shotDate,kv_status,kv_storage,kv_to,kv_unwrapVersion,kv_user,kv_videoId,kv_videoIndex,kv_visibility,kv_wayId,kv_width,kv_wrapVersion,kv_address,kv_cameraParameters,kv_countryCode,kv_deviceName,kv_distanceSeq,kv_sequenceType,uuid
,336.28,,1994441961,,,,1276171358,48.777204,9.164307,KartaView,BLURRED,FINISHED,2024-06-23 08:45:15,2024-06-23 08:45:16,,,2024/6/23/{{sizeprefix}}/9073001_fd1f9_6677e09a68ca5.jpg,2024/6/23/lth/9073001_fd1f9_6677e09a68ca5.jpg,2024/6/23/proc/9073001_fd1f9_6677e09a68ca5.jpg,2024/6/23/th/9073001_fd1f9_6677e09a68ca5.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_fd1f9_6677e09a68ca5.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_fd1f9_6677e09a68ca5.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_fd1f9_6677e09a68ca5.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_fd1f9_6677e09a68ca5.jpg,1746675011,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxX2ZkMWY5XzY2NzdlMDlhNjhjYTUuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV9mZDFmOV82Njc3ZTA5YTY4Y2E1LmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfZmQxZjlfNjY3N2UwOWE2OGNhNS5qcGc,0,0,48.777194976806640,9.164280891418457,,9073001_fd1f9_6677e09a68ca5.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1547,2024-06-09 09:20:13,active,storage13,5814515233,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,343685697,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,a7d880b3-18d1-4dce-bc45-61f9d537cd81
,349.07,,1994441977,,,,1276171358,48.777097,9.164354,KartaView,BLURRED,FINISHED,2024-06-23 08:45:17,2024-06-23 08:45:18,,,2024/6/23/{{sizeprefix}}/9073001_d83f7_6677e09c7a46a.jpg,2024/6/23/lth/9073001_d83f7_6677e09c7a46a.jpg,2024/6/23/proc/9073001_d83f7_6677e09c7a46a.jpg,2024/6/23/th/9073001_d83f7_6677e09c7a46a.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_d83f7_6677e09c7a46a.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_d83f7_6677e09c7a46a.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_d83f7_6677e09c7a46a.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_d83f7_6677e09c7a46a.jpg,1746675040,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxX2Q4M2Y3XzY2NzdlMDljN2E0NmEuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV9kODNmN182Njc3ZTA5YzdhNDZhLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfZDgzZjdfNjY3N2UwOWM3YTQ2YS5qcGc,0,0,48.777095794677734,9.164351463317871,,9073001_d83f7_6677e09c7a46a.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1545,2024-06-09 09:20:11,active,storage13,1746675011,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,162857290,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,b1e924e9-5cd4-4350-8536-8fa2e4f795b8
,332.86,,1994441993,,,,1276171358,48.777249,9.164277,KartaView,BLURRED,FINISHED,2024-06-23 08:45:17,2024-06-23 08:45:18,,,2024/6/23/{{sizeprefix}}/9073001_f6afb_6677e09c9a1c4.jpg,2024/6/23/lth/9073001_f6afb_6677e09c9a1c4.jpg,2024/6/23/proc/9073001_f6afb_6677e09c9a1c4.jpg,2024/6/23/th/9073001_f6afb_6677e09c9a1c4.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_f6afb_6677e09c9a1c4.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_f6afb_6677e09c9a1c4.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_f6afb_6677e09c9a1c4.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_f6afb_6677e09c9a1c4.jpg,1746675011,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxX2Y2YWZiXzY2NzdlMDljOWExYzQuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV9mNmFmYl82Njc3ZTA5YzlhMWM0LmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfZjZhZmJfNjY3N2UwOWM5YTFjNC5qcGc,0,0,48.777240753173830,9.164248466491700,,9073001_f6afb_6677e09c9a1c4.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1548,2024-06-09 09:20:14,active,storage13,5814515233,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,343685697,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,0f3c1480-232d-4455-a048-c819ff8181e7
,331.77,,1994442009,,,,1276171358,48.776845,9.164344,KartaView,BLURRED,FINISHED,2024-06-23 08:45:18,2024-06-23 08:45:19,,,2024/6/23/{{sizeprefix}}/9073001_d99a2_6677e09d0aa13.jpg,2024/6/23/lth/9073001_d99a2_6677e09d0aa13.jpg,2024/6/23/proc/9073001_d99a2_6677e09d0aa13.jpg,2024/6/23/th/9073001_d99a2_6677e09d0aa13.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_d99a2_6677e09d0aa13.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_d99a2_6677e09d0aa13.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_d99a2_6677e09d0aa13.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_d99a2_6677e09d0aa13.jpg,5327315697,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxX2Q5OWEyXzY2NzdlMDlkMGFhMTMuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV9kOTlhMl82Njc3ZTA5ZDBhYTEzLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfZDk5YTJfNjY3N2UwOWQwYWExMy5qcGc,0,0,48.776885986328125,9.164485931396484,,9073001_d99a2_6677e09d0aa13.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1540,2024-06-09 09:20:05,active,storage13,1746675020,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,343956218,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,f30fa030-f9b1-44a1-ad7a-ee971864aa8f
,336.28,,1994442025,,,,1276171358,48.777294,9.164242,KartaView,BLURRED,FINISHED,2024-06-23 08:45:18,2024-06-23 08:45:19,,,2024/6/23/{{sizeprefix}}/9073001_6780b_6677e09d1e300.jpg,2024/6/23/lth/9073001_6780b_6677e09d1e300.jpg,2024/6/23/proc/9073001_6780b_6677e09d1e300.jpg,2024/6/23/th/9073001_6780b_6677e09d1e300.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_6780b_6677e09d1e300.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_6780b_6677e09d1e300.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_6780b_6677e09d1e300.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_6780b_6677e09d1e300.jpg,1746675011,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzY3ODBiXzY2NzdlMDlkMWUzMDAuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV82NzgwYl82Njc3ZTA5ZDFlMzAwLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfNjc4MGJfNjY3N2UwOWQxZTMwMC5qcGc,0,0,48.777286529541016,9.164214134216309,,9073001_6780b_6677e09d1e300.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1549,2024-06-09 09:20:15,active,storage13,5814515233,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,343685697,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,cb76a953-977f-47a2-a437-4e9d69287dd3
,325.09,,1994442041,,,,1276171358,48.776828,9.164362,KartaView,BLURRED,FINISHED,2024-06-23 08:45:18,2024-06-23 08:45:20,,,2024/6/23/{{sizeprefix}}/9073001_2a70a_6677e09d3ab37.jpg,2024/6/23/lth/9073001_2a70a_6677e09d3ab37.jpg,2024/6/23/proc/9073001_2a70a_6677e09d3ab37.jpg,2024/6/23/th/9073001_2a70a_6677e09d3ab37.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_2a70a_6677e09d3ab37.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_2a70a_6677e09d3ab37.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_2a70a_6677e09d3ab37.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_2a70a_6677e09d3ab37.jpg,5327315697,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzJhNzBhXzY2NzdlMDlkM2FiMzcuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV8yYTcwYV82Njc3ZTA5ZDNhYjM3LmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfMmE3MGFfNjY3N2UwOWQzYWIzNy5qcGc,0,0,48.776863098144530,9.164499282836914,,9073001_2a70a_6677e09d3ab37.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1539,2024-06-09 09:20:05,active,storage13,1746675020,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,343956218,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,dbc3d234-05a9-4624-92e2-e1047012eb87
,341.06,,1994442057,,,,1276171358,48.777339,9.164212,KartaView,BLURRED,FINISHED,2024-06-23 08:45:19,2024-06-23 08:45:20,,,2024/6/23/{{sizeprefix}}/9073001_63601_6677e09e5301e.jpg,2024/6/23/lth/9073001_63601_6677e09e5301e.jpg,2024/6/23/proc/9073001_63601_6677e09e5301e.jpg,2024/6/23/th/9073001_63601_6677e09e5301e.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_63601_6677e09e5301e.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_63601_6677e09e5301e.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_63601_6677e09e5301e.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_63601_6677e09e5301e.jpg,5814515233,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzYzNjAxXzY2NzdlMDllNTMwMWUuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV82MzYwMV82Njc3ZTA5ZTUzMDFlLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfNjM2MDFfNjY3N2UwOWU1MzAxZS5qcGc,0,0,48.777328491210940,9.164180755615234,,9073001_63601_6677e09e5301e.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1550,2024-06-09 09:20:16,active,storage13,1746675042,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,343685697,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,6bf6bc8c-252c-425a-a623-888e8b790182
,5.19,,1994442073,,,,1276171358,48.776981,9.164347,KartaView,BLURRED,FINISHED,2024-06-23 08:45:20,2024-06-23 08:45:21,,,2024/6/23/{{sizeprefix}}/9073001_409fd_6677e09f3b7b3.jpg,2024/6/23/lth/9073001_409fd_6677e09f3b7b3.jpg,2024/6/23/proc/9073001_409fd_6677e09f3b7b3.jpg,2024/6/23/th/9073001_409fd_6677e09f3b7b3.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_409fd_6677e09f3b7b3.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_409fd_6677e09f3b7b3.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_409fd_6677e09f3b7b3.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_409fd_6677e09f3b7b3.jpg,1746675044,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzQwOWZkXzY2NzdlMDlmM2I3YjMuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV80MDlmZF82Njc3ZTA5ZjNiN2IzLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfNDA5ZmRfNjY3N2UwOWYzYjdiMy5qcGc,0,0,48.777000427246094,9.164413452148438,,9073001_409fd_6677e09f3b7b3.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1543,2024-06-09 09:20:09,active,storage13,1746675040,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,220891978,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,15c22300-eccb-40bd-8afa-b2e62563640e
,224.67,,1994442089,,,,1276171358,48.776825,9.164384,KartaView,BLURRED,FINISHED,2024-06-23 08:45:21,2024-06-23 08:45:22,,,2024/6/23/{{sizeprefix}}/9073001_e0118_6677e0a03e835.jpg,2024/6/23/lth/9073001_e0118_6677e0a03e835.jpg,2024/6/23/proc/9073001_e0118_6677e0a03e835.jpg,2024/6/23/th/9073001_e0118_6677e0a03e835.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_e0118_6677e0a03e835.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_e0118_6677e0a03e835.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_e0118_6677e0a03e835.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_e0118_6677e0a03e835.jpg,5327315697,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxX2UwMTE4XzY2NzdlMGEwM2U4MzUuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV9lMDExOF82Njc3ZTBhMDNlODM1LmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfZTAxMThfNjY3N2UwYTAzZTgzNS5qcGc,0,0,48.776859283447266,9.164503097534180,,9073001_e0118_6677e0a03e835.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1532,2024-06-09 09:19:58,active,storage13,1746675020,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,343956218,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,1abbf2c9-94c5-4e1b-9b0c-598331eddd79
,347.37,,1994442105,,,,1276171358,48.777387,9.164187,KartaView,BLURRED,FINISHED,2024-06-23 08:45:21,2024-06-23 08:45:22,,,2024/6/23/{{sizeprefix}}/9073001_ccafa_6677e0a0cb988.jpg,2024/6/23/lth/9073001_ccafa_6677e0a0cb988.jpg,2024/6/23/proc/9073001_ccafa_6677e0a0cb988.jpg,2024/6/23/th/9073001_ccafa_6677e0a0cb988.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_ccafa_6677e0a0cb988.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_ccafa_6677e0a0cb988.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_ccafa_6677e0a0cb988.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_ccafa_6677e0a0cb988.jpg,5814515233,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxX2NjYWZhXzY2NzdlMGEwY2I5ODguanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV9jY2FmYV82Njc3ZTBhMGNiOTg4LmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfY2NhZmFfNjY3N2UwYTBjYjk4OC5qcGc,0,0,48.777374267578125,9.164147377014160,,9073001_ccafa_6677e0a0cb988.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1551,2024-06-09 09:20:16,active,storage13,1746675042,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,343685697,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,ab414cf4-9dc2-433e-9d80-d5cfdc48b10a
,15.77,,1994442121,,,,1276171358,48.777437,9.164170,KartaView,BLURRED,FINISHED,2024-06-23 08:45:22,2024-06-23 08:45:23,,,2024/6/23/{{sizeprefix}}/9073001_69bbf_6677e0a14d5c1.jpg,2024/6/23/lth/9073001_69bbf_6677e0a14d5c1.jpg,2024/6/23/proc/9073001_69bbf_6677e0a14d5c1.jpg,2024/6/23/th/9073001_69bbf_6677e0a14d5c1.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_69bbf_6677e0a14d5c1.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_69bbf_6677e0a14d5c1.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_69bbf_6677e0a14d5c1.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_69bbf_6677e0a14d5c1.jpg,1746675042,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzY5YmJmXzY2NzdlMGExNGQ1YzEuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV82OWJiZl82Njc3ZTBhMTRkNWMxLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfNjliYmZfNjY3N2UwYTE0ZDVjMS5qcGc,0,0,48.777439117431640,9.164157867431640,,9073001_69bbf_6677e0a14d5c1.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1552,2024-06-09 09:20:18,active,storage13,1351725878,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,162857126,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,9dbe9bf2-8310-41a3-9a17-92c38422355f
